site_id,name,address,lat,lon,building_height_m,antenna_agl_m,elev_source,elev_confidence,carrier,network,band,channel,freq_mhz,pci,antenna_id,antenna_type,azimuth_deg,azimuth_source,azimuth_confidence,cellidentity,enb_gnb_id,sector_id,n_points,rsrp_min,rsrp_max,rsrp_mean,rsrp_std,rsrq_mean,sinr_mean,rssi_mean,distance_m,bearing_deg,status,carrier_match,notes
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,lte,13,5230,751.0,396,3,panel,,fitted,low,27458049,107258,1,72,-125.12,-86.76,-106.7,8.97,-19.76,-7.93,-70.33,415.4,237.0,live,exact,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,26,176910,884.55,396,3,panel,,fitted,low,17680877799,,,156,-122.34,-93.19,-107.97,7.67,-11.94,6.91,-81.26,415.4,237.0,live,exact,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,5,176910,884.55,396,3,panel,,fitted,low,17680877799,,,159,-122.21,-93.44,-107.1,7.5,-11.7,7.29,-80.82,415.4,237.0,live,exact,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,65,434910,2174.55,396,3,panel,,fitted,low,,,,24,-125.31,-115.92,-119.47,2.89,-13.38,3.22,-89.92,415.4,237.0,live,pci_only,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,66,434910,2174.55,396,3,panel,,fitted,low,,,,22,-128.17,-116.42,-121.27,3.87,-15.35,0.65,-89.57,415.4,237.0,live,pci_only,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,77,647328,3709.92,396,3,panel,,fitted,low,17680877802,,,139,-131.96,-101.42,-119.98,7.97,-13.62,3.61,-92.74,415.4,237.0,live,exact,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,78,647328,3709.92,396,3,panel,,fitted,low,17680877802,,,90,-132.7,-101.08,-119.86,8.14,-13.34,4.29,-92.22,415.4,237.0,live,exact,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,256,434910,2174.55,396,3,panel,,fitted,low,,,,4,-130.71,-114.03,-119.51,6.55,-13.4,4.07,-89.4,415.4,237.0,live,pci_only,"Direction inference: NO clean single-direction fit. Aggregate arrival ~285 deg (rho 0.44); bands disagree (LTE B13 best-fit ~90 deg E rho 0.52, NR ~270-285 deg W); site geometry 237 deg gives rho -0.27. Multipath/reflection-dominated (or LTE-396 != NR-396). CONTRADICTS the sticky-note guess that 396 faces the building -- the data shows 397 & 398 are the building-facing sectors. 3D reflections (PR #27) needed to model 396."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,lte,13,5230,751.0,397,1,panel,,fitted,high,27458050,107258,2,50,-122.74,-92.87,-112.03,7.66,-22.85,-10.01,-72.45,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,26,176910,884.55,397,1,panel,,fitted,high,17680877815,,,112,-123.76,-91.36,-109.46,9.89,-12.63,6.38,-82.28,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
